data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45541635,01,51
2022,45541566,01,51
2022,45541518,01,51
2022,45541406,01,51
2022,45541407,01,51
2022,45541485,01,51
2022,45541610,01,51
2022,45541607,01,51
2022,45541422,01,51
2022,45541456,01,51
2022,45541474,01,51
2022,45541430,01,51
2022,45541435,01,51
2022,45541447,01,51
2022,45541436,12,3
2022,45541585,01,51
2022,45541641,01,51
2022,45541443,01,51
2022,45541497,01,51
2022,45541564,01,51
2022,45541453,01,51
2022,45541462,01,51
2022,45541505,01,51
2022,45541464,01,51
2022,45541511,01,51
2022,45541466,01,51
2022,45541489,01,51
2022,45541586,01,51
2022,45541469,12,3
2022,45541553,01,51
2022,45541470,01,51
2022,45541472,01,51
2022,45541473,01,51
2022,45541528,01,51
2022,45541477,01,51
2022,45541504,01,51
2022,45541546,01,51
2022,45541479,01,51
2022,45541490,01,51
2022,45541536,01,51
2022,45541503,01,51
2022,45541507,01,51
2022,45541508,01,51
2022,45541639,01,51
2022,45541530,01,51
2022,45541539,01,51
2022,45541543,01,51
2022,45541548,01,51
2022,45541613,01,51
2022,45541559,01,51
2022,45541563,01,51
2022,45541567,01,51
2022,45541599,01,51
2022,45541629,01,51
2022,45541595,01,51
2022,45541604,12,3
2022,45541625,01,51
2022,45778133,01,51
2022,45778188,12,3
2022,45778221,01,51
2022,45778238,01,51
2022,45778241,15,9
2022,45778157,01,51
2022,45778199,01,51
2022,45778230,01,51
2022,45778185,01,51
2022,45778211,01,51
2022,45778213,01,51
2022,45778190,15,9
2022,45778191,01,51
2022,45778067,01,51
2022,45778214,01,51
2022,45778224,15,9
2022,45778229,12,3
2022,45778181,01,51
2022,45778186,01,51
2022,45778209,01,51
2022,45778103,01,51
2022,45778178,01,51
2022,45778183,01,51
2022,45778201,01,51
2022,45778204,01,51
2022,45778220,01,51
2022,45778197,01,51
2022,45778150,01,51
2022,45778249,15,9
2022,45778147,01,51
2022,45778237,01,51
2022,45778200,01,51
2022,45778223,01,51
2022,45778216,01,51
2022,45778225,15,9
2022,45778208,01,51
2022,45778146,01,51
2022,45778219,01,51
2022,45778242,01,51
2022,45778243,01,51
2022,45778244,01,51
2022,45778194,01,51
2022,45778184,01,51
2022,45778189,01,51
2022,45778192,01,51
2022,45778193,01,51
2022,45778247,01,51
2022,45778195,01,51
2022,45778207,01,51
2022,45778217,01,51
2022,45778228,01,51
2022,45778196,01,51
2022,45778202,01,51
2022,45778210,01,51
2022,45778245,01,51
2022,45778206,01,51
2022,45778227,01,51
2022,45778232,01,51
2022,45778234,01,51
2022,45778236,01,51
2022,45778274,01,51
2022,45778372,01,51
2022,45778412,01,51
2022,45847119,01,51
2022,45847125,01,51
2022,45847168,01,51
2022,47996213,15,9
2022,47996249,01,51
2022,47996184,01,51
2022,47996226,01,51
2022,47996186,01,51
2022,47996192,01,51
2022,47996172,12,3
2022,47996166,01,51
2022,47996187,01,51
2022,47996170,01,51
2022,47996196,12,3
2022,47996168,01,51
2022,47996191,01,51
2022,47996167,01,51
2022,47996217,01,51
2022,47996255,12,3
2022,47996267,01,51
2022,47996262,01,51
2022,47996211,01,51
2022,47996245,01,51
2022,47996248,01,51
2022,47996278,01,51
2022,46044618,15,9
2022,46044620,01,51
2022,46044634,01,51
2022,46345258,01,51
2022,46345259,01,51
2022,46345260,01,51
2022,46345261,01,51
2022,46589818,01,51
2022,47214331,01,51
2022,47214341,01,51
2022,47214343,01,51
2022,47214339,01,51
2022,47214345,01,51
2022,47214338,01,51
2022,47214342,01,51
2022,47214344,01,51
2022,47214347,01,51
2022,47214358,01,51
2022,47214359,01,51
2022,47786343,12,3
2022,47786434,12,3
2022,47786407,01,51
2022,47786443,01,51
2022,47786408,01,51
2022,47786409,01,51
2022,47786411,01,51
2022,47789263,01,51
2022,46843338,01,51
2022,45778127,01,51
2022,45778347,01,51
2022,45778403,12,3
2022,45778477,01,51
2022,45778518,01,51
2022,45778222,01,51
2022,45778167,15,9
2022,45778338,01,51
2022,45778267,12,3
2022,45778282,01,51
2022,45778269,12,3
2022,45778091,01,51
2022,45778250,01,51
2022,45778296,01,51
2022,45778315,01,51
2022,45778339,01,51
2022,45778417,01,51
2022,45778475,01,51
2022,45778536,01,51
2022,45778260,01,51
2022,45778263,01,51
2022,45778317,01,51
2022,45778350,01,51
2022,45778358,01,51
2022,45778375,01,51
2022,45778378,01,51
2022,45778384,01,51
2022,45778253,12,3
2022,45778264,01,51
2022,45778266,01,51
2022,45778281,01,51
2022,45778340,01,51
2022,45778355,01,51
2022,45778357,01,51
2022,45778443,01,51
2022,45778445,01,51
2022,45778491,01,51
2022,45778270,01,51
2022,45778136,01,51
2022,45778299,01,51
2022,45778404,01,51
2022,45778490,01,51
2022,45778303,01,51
2022,45778420,01,51
2022,45778431,01,51
2022,45778307,12,3
2022,45778324,01,51
2022,45778337,01,51
2022,45778254,01,51
2022,45778308,01,51
2022,45778323,01,51
2022,45778411,01,51
2022,45778314,01,51
2022,45778487,01,51
2022,45778433,01,51
2022,45778454,01,51
2022,45778558,15,9
2022,45778573,12,3
2022,45778612,12A,4
2022,45778623,01,51
2022,45778432,01,51
2022,45778504,01,51
2022,45778589,01,51
2022,45778288,01,51
2022,45778333,01,51
2022,45778380,01,51
2022,45778447,01,51
2022,45778246,01,51
2022,45778309,01,51
2022,45778326,01,51
2022,45778336,01,51
2022,45778381,01,51
2022,45778257,01,51
2022,45778271,01,51
2022,45778371,01,51
2022,45778548,01,51
2022,45778566,01,51
2022,45778265,01,51
2022,45778316,01,51
2022,45778397,01,51
2022,45778559,01,51
2022,45778280,01,51
2022,45778286,01,51
2022,45778320,01,51
2022,45778248,01,51
2022,45778298,01,51
2022,45778325,01,51
2022,45778328,01,51
2022,45778330,01,51
2022,45778335,01,51
2022,45778385,01,51
2022,45778457,01,51
2022,45778327,01,51
2022,45778279,01,51
2022,45778398,01,51
2022,45778252,01,51
2022,45778261,01,51
2022,45778459,01,51
2022,45778599,01,51
2022,45778212,01,51
2022,45778268,01,51
2022,45778278,01,51
2022,45778321,01,51
2022,45778519,01,51
2022,45778533,01,51
2022,45778329,01,51
2022,45778462,01,51
2022,45778489,01,51
2022,45778528,01,51
2022,45778332,01,51
2022,45778259,01,51
2022,45778421,01,51
2022,45778469,01,51
2022,45778474,01,51
2022,45778255,01,51
2022,45778273,12,3
2022,45778306,01,51
2022,45778593,01,51
2022,45778295,01,51
2022,45778300,01,51
2022,45778302,01,51
2022,45778448,01,51
2022,45778479,01,51
2022,45778547,01,51
2022,45778578,01,51
2022,45778256,01,51
2022,45778402,01,51
2022,45778408,01,51
2022,45778450,01,51
2022,45778373,01,51
2022,45778631,01,51
2022,45778272,01,51
2022,45778310,01,51
2022,45778534,01,51
2022,45778539,01,51
2022,45778620,01,51
2022,45778294,01,51
2022,45778313,01,51
2022,45778401,01,51
2022,45778366,01,51
2022,45778276,01,51
2022,45778304,01,51
2022,45778367,01,51
2022,45778499,01,51
2022,45778277,01,51
2022,45778283,01,51
2022,45778287,01,51
2022,45778289,01,51
2022,45778292,01,51
2022,45778414,01,51
2022,45778440,01,51
2022,45778553,01,51
2022,45778291,01,51
2022,45778364,01,51
2022,45778379,01,51
2022,45778460,01,51
2022,45778488,01,51
2022,45778509,01,51
2022,45778520,01,51
2022,45778594,01,51
2022,45778297,01,51
2022,45778349,01,51
2022,45778418,01,51
2022,45778501,01,51
2022,45778600,01,51
2022,45778312,01,51
2022,45778386,12,3
2022,45778441,01,51
2022,45778461,12,3
2022,45778318,01,51
2022,45778392,01,51
2022,45778322,01,51
2022,45778343,01,51
2022,45778467,01,51
2022,45778540,01,51
2022,45778543,01,51
2022,45778377,01,51
2022,45778341,01,51
2022,45778410,01,51
2022,45778538,01,51
2022,45778342,01,51
2022,45778362,01,51
2022,45778405,01,51
2022,45778585,01,51
2022,45778610,01,51
2022,45778348,01,51
2022,45778484,01,51
2022,45778563,01,51
2022,45778351,01,51
2022,45778583,01,51
2022,45778352,01,51
2022,45778370,01,51
2022,45778419,01,51
2022,45778442,01,51
2022,45778470,01,51
2022,45778541,01,51
2022,45778353,01,51
2022,45778354,01,51
2022,45778361,01,51
2022,45778369,01,51
2022,45778374,01,51
2022,45778356,01,51
2022,45778382,01,51
2022,45778602,01,51
2022,45778360,01,51
2022,45778427,01,51
2022,45778365,01,51
2022,45778387,01,51
2022,45778428,01,51
2022,45778476,01,51
2022,45778531,01,51
2022,45778611,01,51
2022,45778416,01,51
2022,45778376,01,51
2022,45778464,01,51
2022,45778485,01,51
2022,45778552,01,51
2022,45778607,01,51
2022,45778383,01,51
2022,45778435,01,51
2022,45778508,01,51
2022,45778525,01,51
2022,45778390,01,51
2022,45778495,01,51
2022,45778596,01,51
2022,45778393,01,51
2022,45778452,01,51
2022,45778394,15,9
2022,45778627,01,51
2022,45778396,15,9
2022,45778438,01,51
2022,45778480,01,51
2022,45778633,01,51
2022,45778629,01,51
2022,45778437,01,51
2022,45778517,01,51
2022,45778465,01,51
2022,45778542,01,51
2022,45778444,01,51
2022,45778446,01,51
2022,45778473,01,51
2022,45778512,01,51
2022,45778516,01,51
2022,45778598,01,51
2022,45778458,01,51
2022,45778466,01,51
2022,45778571,01,51
2022,45778580,01,51
2022,45778463,01,51
2022,45778510,01,51
2022,45778561,01,51
2022,45778468,01,51
2022,45778497,01,51
2022,45778532,01,51
2022,45778557,01,51
2022,45778603,01,51
2022,45778472,01,51
2022,45778564,01,51
2022,45778567,01,51
2022,45778569,01,51
2022,45778478,01,51
2022,45778481,01,51
2022,45778482,12,3
2022,45778486,01,51
2022,45778494,01,51
2022,45778560,01,51
2022,45778505,01,51
2022,45778514,01,51
2022,45778565,01,51
2022,45778522,01,51
2022,45778546,01,51
2022,45778584,01,51
2022,45778605,01,51
2022,45778524,01,51
2022,45778527,01,51
2022,45778628,01,51
2022,45778529,01,51
2022,45778544,01,51
2022,45778575,01,51
2022,45778579,01,51
2022,45778551,01,51
2022,45778555,01,51
2022,45778562,01,51
2022,45778635,01,51
2022,45778568,01,51
2022,45778572,01,51
2022,45778592,01,51
2022,45778608,01,51
2022,45778576,12,3
2022,45778591,01,51
2022,45778632,01,51
2022,45778621,01,51
2022,45778625,01,51
2022,45778630,01,51
2022,45778634,01,51
2022,45778636,12,3
2022,45847134,01,51
2022,45847113,01,51
2022,45847124,01,51
2022,45847160,16,52
2022,45847163,01,51
2022,45847315,01,51
2022,47996242,01,51
2022,47996286,01,51
2022,47996225,01,51
2022,47996259,01,51
2022,47996216,01,51
2022,47996283,01,51
2022,47996212,01,51
2022,47996253,01,51
2022,47996222,01,51
2022,47996230,01,51
2022,47996272,01,51
2022,47996221,01,51
2022,47996228,01,51
2022,47996247,01,51
2022,47996244,01,51
2022,47996246,01,51
2022,47996250,01,51
2022,47996215,01,51
2022,47996237,01,51
2022,47996229,01,51
2022,47996234,01,51
2022,47996243,01,51
2022,47996227,01,51
2022,47996263,01,51
2022,47996241,01,51
2022,47996252,01,51
2022,47996266,01,51
2022,47996269,01,51
2022,47996201,01,51
2022,47996236,01,51
2022,47996239,01,51
2022,47996235,01,51
2022,47996204,01,51
2022,47996210,01,51
2022,47996258,01,51
2022,47996206,01,51
2022,47996209,01,51
2022,47996232,01,51
2022,47996233,01,51
2022,47996256,01,51
2022,47996277,01,51
2022,47996207,01,51
2022,47996257,01,51
2022,47996268,01,51
2022,47996218,01,51
2022,47996240,01,51
2022,47996223,01,51
2022,47996231,01,51
2022,47996238,01,51
2022,47996265,01,51
2022,47996251,01,51
2022,47996264,01,51
2022,47996291,01,51
2022,47996270,01,51
2022,47996273,01,51
2022,47996282,01,51
2022,46044615,01,51
2022,46044636,01,51
2022,46044649,01,51
2022,46044652,01,51
2022,46044637,01,51
2022,46044642,01,51
2022,46044638,12,3
2022,46044644,01,51
2022,46044639,01,51
2022,46044640,01,51
2022,46044643,01,51
2022,46044626,01,51
2022,46044629,01,51
2022,46044635,01,51
2022,46044632,01,51
2022,46044650,16,52
2022,46044653,01,51
2022,46044646,01,51
2022,46044648,01,51
2022,46044651,01,51
2022,46345252,01,51
2022,46345257,01,51
2022,46345263,15,9
2022,46345321,01,51
2022,46589792,01,51
2022,46589802,01,51
2022,46589805,01,51
2022,46589806,01,51
2022,46589811,01,51
2022,46589815,01,51
2022,46589817,01,51
2022,46589832,01,51
2022,46589858,01,51
2022,47214337,01,51
2022,47214330,12,3
2022,47214351,12,3
2022,47214332,01,51
2022,47214366,01,51
2022,47214352,01,51
2022,47214370,01,51
2022,47214364,01,51
2022,47214368,01,51
2022,47214371,12,3
2022,47214360,01,51
2022,47214422,01,51
2022,47214423,01,51
2022,47786370,01,51
2022,47786398,01,51
2022,46843333,01,51
2022,46843339,01,51
2022,46843341,01,51
2022,46843348,01,51
2022,46843349,01,51
2022,45847170,01,51
2022,45847219,01,51
2022,45847226,01,51
2022,45847245,01,51
2022,45847273,01,51
2022,45847112,01,51
2022,45847169,01,51
2022,45847202,01,51
2022,45847213,01,51
2022,45847232,01,51
2022,45847280,01,51
2022,45847296,01,51
2022,45847300,01,51
2022,45847216,01,51
2022,45847258,01,51
2022,45847164,01,51
2022,45847166,01,51
2022,45847227,01,51
2022,45847311,01,51
2022,45847323,12,3
2022,45847241,01,51
2022,45847126,01,51
2022,45847127,01,51
2022,45847149,01,51
2022,45847150,01,51
2022,45847172,01,51
2022,45847173,01,51
2022,45847190,01,51
2022,45847203,01,51
2022,45847211,12,3
2022,45847247,01,51
2022,45847200,01,51
2022,45847220,01,51
2022,45847253,01,51
2022,45847271,12,3
2022,45847297,01,51
2022,45847159,01,51
2022,45847180,01,51
2022,45847225,16,52
2022,45847257,01,51
2022,45847278,01,51
2022,45847283,01,51
2022,45847306,01,51
2022,45847177,01,51
2022,45847179,01,51
2022,45847183,01,51
2022,45847217,01,51
2022,45847223,01,51
2022,45847244,01,51
2022,45847246,01,51
2022,45847185,01,51
2022,45847229,01,51
2022,45847240,01,51
2022,45847254,01,51
2022,45847261,01,51
2022,45847288,01,51
2022,45847238,01,51
2022,45847286,01,51
2022,45847165,01,51
2022,45847198,01,51
2022,45847235,01,51
2022,45847270,01,51
2022,45847145,01,51
2022,45847176,01,51
2022,45847197,01,51
2022,45847289,01,51
2022,45847303,01,51
2022,45847191,01,51
2022,45847236,01,51
2022,45847239,12,3
2022,45847178,01,51
2022,45847264,01,51
2022,45847321,01,51
2022,45847234,01,51
2022,45847307,01,51
2022,45847151,01,51
2022,45847195,01,51
2022,45847279,01,51
2022,45847316,01,51
2022,45847154,01,51
2022,45847224,01,51
2022,45847156,01,51
2022,45847171,01,51
2022,45847249,01,51
2022,45847256,01,51
2022,45847265,01,51
2022,45847209,12,3
2022,45847248,01,51
2022,45847218,01,51
2022,45847243,01,51
2022,45847201,01,51
2022,45847263,01,51
2022,45847206,01,51
2022,45847301,01,51
2022,45847181,01,51
2022,45847282,01,51
2022,45847184,01,51
2022,45847262,01,51
2022,45847287,01,51
2022,45847294,01,51
2022,45847313,01,51
2022,45847186,01,51
2022,45847214,01,51
2022,45847298,01,51
2022,45847188,01,51
2022,45847242,01,51
2022,45847189,01,51
2022,45847192,01,51
2022,45847212,01,51
2022,45847194,01,51
2022,45847275,01,51
2022,45847199,01,51
2022,45847205,01,51
2022,45847215,01,51
2022,45847222,01,51
2022,45847255,01,51
2022,45847284,01,51
2022,45847251,01,51
2022,45847276,15,9
2022,45847268,01,51
2022,45847269,01,51
2022,45847317,01,51
2022,45847299,01,51
2022,45847324,01,51
2022,45847325,01,51
2022,45847302,01,51
2022,45847304,12,3
2022,45847310,01,51
2022,45847308,16,52
2022,45847326,01,51
2022,45847327,01,51
2022,45847328,01,51
2022,47996325,15,9
2022,47996355,01,51
2022,47996293,01,51
2022,47996376,01,51
2022,47996208,01,51
2022,47996220,01,51
2022,47996297,01,51
2022,47996261,01,51
2022,47996327,01,51
2022,47996445,01,51
2022,47996200,01,51
2022,47996292,01,51
2022,47996224,01,51
2022,47996394,01,51
2022,47996393,01,51
2022,47996429,01,51
2022,47996294,01,51
2022,47996408,01,51
2022,47996468,01,51
2022,47996205,01,51
2022,47996214,01,51
2022,47996254,01,51
2022,47996260,01,51
2022,47996422,01,51
2022,47996430,01,51
2022,47996300,01,51
2022,47996281,01,51
2022,47996375,01,51
2022,47996418,01,51
2022,47996306,01,51
2022,47996271,01,51
2022,47996403,01,51
2022,47996295,01,51
2022,47996279,01,51
2022,47996324,12,3
2022,47996285,01,51
2022,47996371,01,51
2022,47996449,01,51
2022,46044678,01,51
2022,46044681,01,51
2022,46044701,01,51
2022,46044706,01,51
2022,46044717,01,51
2022,46044738,01,51
2022,46044614,01,51
2022,46044685,01,51
2022,46044663,12,3
2022,46044659,01,51
2022,46044726,01,51
2022,46044838,01,51
2022,46044848,01,51
2022,46044713,01,51
2022,46044715,01,51
2022,46044754,01,51
2022,46044823,01,51
2022,46044830,12,3
2022,46044671,01,51
2022,46044690,01,51
2022,46044712,01,51
2022,46044741,01,51
2022,46044769,01,51
2022,46044619,01,51
2022,46044735,01,51
2022,46044767,01,51
2022,46044778,01,51
2022,46044817,01,51
2022,46044828,16,52
2022,46044630,01,51
2022,46044745,01,51
2022,46044829,01,51
2022,46044731,01,51
2022,46044755,01,51
2022,46044666,01,51
2022,46044670,01,51
2022,46044820,01,51
2022,46044672,15,9
2022,46044749,01,51
2022,46044839,01,51
2022,46044676,01,51
2022,46044686,01,51
2022,46044723,01,51
2022,46044765,01,51
2022,46044854,01,51
2022,46044668,01,51
2022,46044687,01,51
2022,46044709,01,51
2022,46044802,01,51
2022,46044764,12,3
2022,46044780,01,51
2022,46044677,01,51
2022,46044682,01,51
2022,46044694,01,51
2022,46044698,01,51
2022,46044718,01,51
2022,46044773,01,51
2022,46044683,01,51
2022,46044724,01,51
2022,46044732,01,51
2022,46044835,01,51
2022,46044720,01,51
2022,46044727,01,51
2022,46044742,01,51
2022,46044834,01,51
2022,46044696,01,51
2022,46044716,01,51
2022,46044811,01,51
2022,46044748,01,51
2022,46044783,01,51
2022,46044827,01,51
2022,46044846,01,51
2022,46044789,01,51
2022,46044844,01,51
2022,46044674,01,51
2022,46044697,01,51
2022,46044841,15,9
2022,46044664,01,51
2022,46044824,01,51
2022,46044826,01,51
2022,46044669,01,51
2022,46044734,01,51
2022,46044739,01,51
2022,46044744,01,51
2022,46044758,01,51
2022,46044675,01,51
2022,46044705,01,51
2022,46044711,12,3
2022,46044759,12,3
2022,46044775,01,51
2022,46044790,01,51
2022,46044680,01,51
2022,46044702,01,51
2022,46044774,01,51
2022,46044801,01,51
2022,46044806,01,51
2022,46044684,12,3
2022,46044845,01,51
2022,46044700,01,51
2022,46044730,01,51
2022,46044796,01,51
2022,46044693,01,51
2022,46044831,01,51
2022,46044695,01,51
2022,46044722,01,51
2022,46044808,01,51
2022,46044816,01,51
2022,46044821,01,51
2022,46044832,15,9
2022,46044757,01,51
2022,46044703,01,51
2022,46044704,01,51
2022,46044760,01,51
2022,46044736,01,51
2022,46044825,01,51
2022,46044710,01,51
2022,46044785,01,51
2022,46044843,01,51
2022,46044714,01,51
2022,46044729,01,51
2022,46044763,16,52
2022,46044795,01,51
2022,46044797,01,51
2022,46044800,12,3
2022,46044725,01,51
2022,46044784,01,51
2022,46044804,01,51
2022,46044728,01,51
2022,46044737,01,51
2022,46044776,01,51
2022,46044794,01,51
2022,46044814,01,51
2022,46044747,01,51
2022,46044761,01,51
2022,46044772,01,51
2022,46044751,01,51
2022,46044819,01,51
2022,46044753,01,51
2022,46044799,01,51
2022,46044851,01,51
2022,46044756,01,51
2022,46044791,01,51
2022,46044809,01,51
2022,46044786,01,51
2022,46044818,01,51
2022,46044787,01,51
2022,46044792,01,51
2022,46044813,01,51
2022,46044850,01,51
2022,46044793,01,51
2022,46044798,01,51
2022,46044853,01,51
2022,46044810,01,51
2022,46044837,01,51
2022,46044842,01,51
2022,46044847,01,51
2022,46044812,01,51
2022,46044815,01,51
2022,46044840,01,51
2022,46044855,01,51
2022,46044858,01,51
2022,46345256,17,53
2022,46345267,01,51
2022,46345268,01,51
2022,46345269,01,51
2022,46345270,01,51
2022,46345272,01,51
2022,46345274,01,51
2022,46345283,01,51
2022,46345290,01,51
2022,46345291,01,51
2022,46345338,01,51
2022,46345342,01,51
2022,46345345,01,51
2022,46589787,01,51
2022,46589788,01,51
2022,46589789,01,51
2022,46589790,01,51
2022,46589791,01,51
2022,46589795,01,51
2022,46589796,01,51
2022,46589803,01,51
2022,46589808,01,51
2022,46589809,01,51
2022,46589810,01,51
2022,46589813,01,51
2022,46589857,01,51
2022,46589819,01,51
2022,46589821,01,51
2022,46589824,01,51
2022,46589845,01,51
2022,46589820,15,9
2022,46589841,01,51
2022,46589822,01,51
2022,46589825,01,51
2022,46589838,01,51
2022,46589844,01,51
2022,46589827,12A,4
2022,46589834,01,51
2022,46589839,01,51
2022,46589829,01,51
2022,46589830,01,51
2022,46589831,16,52
2022,46589836,01,51
2022,46589843,01,51
2022,46589861,01,51
2022,46589924,01,51
2022,47214328,01,51
2022,47214365,01,51
2022,47214335,01,51
2022,47214349,01,51
2022,47214348,01,51
2022,47214385,15,9
2022,47214350,01,51
2022,47214354,01,51
2022,47214356,01,51
2022,47214372,01,51
2022,47214336,01,51
2022,47214353,01,51
2022,47214369,01,51
2022,47214379,01,51
2022,47214381,01,51
2022,47214404,01,51
2022,47214361,12A,4
2022,47214355,01,51
2022,47214362,01,51
2022,47214413,01,51
2022,47350384,01,51
2022,47786399,01,51
2022,46843335,01,51
2022,46843336,01,51
2022,46843351,01,51
2022,46843344,01,51
2022,47996440,01,51
2022,47996431,12,3
2022,47996388,01,51
2022,47996308,01,51
2022,47996345,01,51
2022,47996413,01,51
2022,47996401,01,51
2022,47996361,01,51
2022,47996411,01,51
2022,47996219,01,51
2022,47996317,01,51
2022,47996421,01,51
2022,47996427,01,51
2022,47996195,01,51
2022,47996323,01,51
2022,47996384,01,51
2022,47996454,01,51
2022,47996364,01,51
2022,47996398,01,51
2022,47996404,01,51
2022,47996321,01,51
2022,47996276,01,51
2022,47996379,01,51
2022,47996416,01,51
2022,47996414,01,51
2022,47996341,01,51
2022,47996374,01,51
2022,47996391,01,51
2022,47996307,01,51
2022,47996392,01,51
2022,47996335,01,51
2022,47996337,01,51
2022,47996342,01,51
2022,47996347,01,51
2022,47996377,01,51
2022,47996442,01,51
2022,47996462,01,51
2022,46345254,01,51
2022,46345262,01,51
2022,46345265,01,51
2022,46345271,15,9
2022,46345281,01,51
2022,46345282,01,51
2022,46345294,01,51
2022,46345353,01,51
2022,46345375,01,51
2022,46345387,01,51
2022,46345421,01,51
2022,46345437,01,51
2022,46345592,01,51
2022,46345308,01,51
2022,46345348,01,51
2022,46345427,01,51
2022,46345436,01,51
2022,46345441,01,51
2022,46345464,01,51
2022,46345531,01,51
2022,46345571,01,51
2022,46345633,01,51
2022,46345284,01,51
2022,46345286,01,51
2022,46345287,01,51
2022,46345322,01,51
2022,46345333,01,51
2022,46345349,01,51
2022,46345357,01,51
2022,46345362,01,51
2022,46345384,15,9
2022,46345388,01,51
2022,46345402,01,51
2022,46345408,01,51
2022,46345418,01,51
2022,46345423,01,51
2022,46345440,01,51
2022,46345462,01,51
2022,46345478,15,9
2022,46345481,01,51
2022,46345527,01,51
2022,46345540,01,51
2022,46345544,12,3
2022,46345551,01,51
2022,46345560,01,51
2022,46345586,01,51
2022,46345601,01,51
2022,46345603,01,51
2022,46345604,01,51
2022,46345613,01,51
2022,46345289,01,51
2022,46345300,01,51
2022,46345354,12,3
2022,46345356,12,3
2022,46345374,01,51
2022,46345453,01,51
2022,46345469,12,3
2022,46345488,01,51
2022,46345501,01,51
2022,46345506,01,51
2022,46345516,01,51
2022,46345577,01,51
2022,46345616,01,51
2022,46345626,01,51
2022,46345390,01,51
2022,46345400,01,51
2022,46345459,01,51
2022,46345508,01,51
2022,46345522,01,51
2022,46345572,01,51
2022,46345415,01,51
2022,46345489,01,51
2022,46345575,01,51
2022,46345600,01,51
2022,46345297,12,3
2022,46345305,01,51
2022,46345312,01,51
2022,46345339,01,51
2022,46345370,01,51
2022,46345395,01,51
2022,46345404,01,51
2022,46345482,01,51
2022,46345483,01,51
2022,46345486,01,51
2022,46345549,01,51
2022,46345555,01,51
2022,46345576,01,51
2022,46345631,01,51
2022,46345637,01,51
2022,46345298,01,51
2022,46345319,01,51
2022,46345497,01,51
2022,46345552,01,51
2022,46345557,01,51
2022,46345591,01,51
2022,46345624,01,51
2022,46345635,01,51
2022,46345299,01,51
2022,46345361,12,3
2022,46345363,12,3
2022,46345364,12,3
2022,46345433,01,51
2022,46345496,01,51
2022,46345520,01,51
2022,46345554,01,51
2022,46345301,01,51
2022,46345303,01,51
2022,46345310,01,51
2022,46345315,01,51
2022,46345332,01,51
2022,46345355,01,51
2022,46345360,01,51
2022,46345371,01,51
2022,46345460,01,51
2022,46345492,01,51
2022,46345493,01,51
2022,46345494,01,51
2022,46345513,01,51
2022,46345529,01,51
2022,46345546,01,51
2022,46345559,01,51
2022,46345564,01,51
2022,46345584,01,51
2022,46345594,01,51
2022,46345609,01,51
2022,46345340,01,51
2022,46345344,01,51
2022,46345352,01,51
2022,46345405,12,3
2022,46345413,01,51
2022,46345484,01,51
2022,46345580,12,3
2022,46345306,01,51
2022,46345313,01,51
2022,46345330,01,51
2022,46345331,01,51
2022,46345334,01,51
2022,46345336,01,51
2022,46345455,01,51
2022,46345471,01,51
2022,46345473,01,51
2022,46345517,01,51
2022,46345532,01,51
2022,46345541,01,51
2022,46345543,01,51
2022,46345562,01,51
2022,46345569,01,51
2022,46345573,01,51
2022,46345311,01,51
2022,46345350,01,51
2022,46345426,01,51
2022,46345429,01,51
2022,46345439,01,51
2022,46345597,01,51
2022,46345314,01,51
2022,46345317,01,51
2022,46345318,01,51
2022,46345403,01,51
2022,46345419,01,51
2022,46345434,01,51
2022,46345320,12,3
2022,46345416,01,51
2022,46345470,01,51
2022,46345477,01,51
2022,46345515,01,51
2022,46345579,01,51
2022,46345589,01,51
2022,46345620,12,3
2022,46345639,01,51
2022,46345641,01,51
2022,46345323,12,3
2022,46345324,12,3
2022,46345368,01,51
2022,46345444,01,51
2022,46345445,01,51
2022,46345495,01,51
2022,46345499,01,51
2022,46345509,15,9
2022,46345524,01,51
2022,46345537,01,51
2022,46345627,01,51
2022,46345325,01,51
2022,46345335,01,51
2022,46345343,01,51
2022,46345346,01,51
2022,46345347,01,51
2022,46345351,01,51
2022,46345366,01,51
2022,46345373,01,51
2022,46345376,01,51
2022,46345377,01,51
2022,46345382,01,51
2022,46345385,01,51
2022,46345389,01,51
2022,46345391,01,51
2022,46345401,01,51
2022,46345409,01,51
2022,46345422,01,51
2022,46345425,01,51
2022,46345428,01,51
2022,46345430,01,51
2022,46345443,01,51
2022,46345447,01,51
2022,46345450,01,51
2022,46345452,01,51
2022,46345456,01,51
2022,46345458,01,51
2022,46345461,01,51
2022,46345472,01,51
2022,46345479,01,51
2022,46345480,15,9
2022,46345503,01,51
2022,46345505,01,51
2022,46345507,12,3
2022,46345512,01,51
2022,46345533,01,51
2022,46345542,01,51
2022,46345547,01,51
2022,46345550,01,51
2022,46345556,01,51
2022,46345567,01,51
2022,46345578,01,51
2022,46345583,01,51
2022,46345587,12,3
2022,46345593,01,51
2022,46345598,01,51
2022,46345599,01,51
2022,46345606,01,51
2022,46345610,01,51
2022,46345614,01,51
2022,46345615,01,51
2022,46345619,01,51
2022,46345622,01,51
2022,46345634,01,51
2022,46345638,01,51
2022,46345414,01,51
2022,46345417,01,51
2022,46345420,01,51
2022,46345451,16,52
2022,46345454,01,51
2022,46345466,01,51
2022,46345467,12,3
2022,46345468,01,51
2022,46345474,01,51
2022,46345476,01,51
2022,46345485,01,51
